,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
867,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2014,45400.0,T:Total,8139631,369539247.4,ICCS050211:Theft of a motorized land vehicle,0.0008063019072977632,0.02639925780927447,0.029313111016135637,WC,CH,ICCS050211,Theft of a motorized land vehicle
868,EUR_HAB:Euro per inhabitant,CH:Switzerland,2015,75500.0,T:Total,8237666,621943783.0,ICCS0101:Intentional homicide,6.91943567510506e-06,0.02615408188605274,0.02945594862882559,WC,CH,ICCS0101,Intentional homicide
869,EUR_HAB:Euro per inhabitant,CH:Switzerland,2015,75500.0,T:Total,8237666,621943783.0,ICCS0401:Robbery,0.00022554932428675792,0.02615408188605274,0.02945594862882559,WC,CH,ICCS0401,Robbery
870,EUR_HAB:Euro per inhabitant,CH:Switzerland,2015,75500.0,T:Total,8237666,621943783.0,ICCS05012:Burglary of private residential premises,0.003722413605989852,0.02615408188605274,0.02945594862882559,WC,CH,ICCS05012,Burglary of private residential premises
871,EUR_HAB:Euro per inhabitant,CH:Switzerland,2015,75500.0,T:Total,8237666,621943783.0,ICCS050211:Theft of a motorized land vehicle,0.000762837434778249,0.02615408188605274,0.02945594862882559,WC,CH,ICCS050211,Theft of a motorized land vehicle
872,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2015,46900.0,T:Total,8237666,386346535.4,ICCS0101:Intentional homicide,6.91943567510506e-06,0.02615408188605274,0.02945594862882559,WC,CH,ICCS0101,Intentional homicide
873,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2015,46900.0,T:Total,8237666,386346535.4,ICCS0401:Robbery,0.00022554932428675792,0.02615408188605274,0.02945594862882559,WC,CH,ICCS0401,Robbery
874,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2015,46900.0,T:Total,8237666,386346535.4,ICCS05012:Burglary of private residential premises,0.003722413605989852,0.02615408188605274,0.02945594862882559,WC,CH,ICCS05012,Burglary of private residential premises
875,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2015,46900.0,T:Total,8237666,386346535.4,ICCS050211:Theft of a motorized land vehicle,0.000762837434778249,0.02615408188605274,0.02945594862882559,WC,CH,ICCS050211,Theft of a motorized land vehicle
876,EUR_HAB:Euro per inhabitant,CH:Switzerland,2016,74300.0,T:Total,8327126,618705461.8,ICCS0101:Intentional homicide,5.404025350403008e-06,0.026868585273875294,0.03037750356608114,WC,CH,ICCS0101,Intentional homicide
877,EUR_HAB:Euro per inhabitant,CH:Switzerland,2016,74300.0,T:Total,8327126,618705461.8,ICCS0401:Robbery,0.00022528781238568985,0.026868585273875294,0.03037750356608114,WC,CH,ICCS0401,Robbery
878,EUR_HAB:Euro per inhabitant,CH:Switzerland,2016,74300.0,T:Total,8327126,618705461.8,ICCS05012:Burglary of private residential premises,0.0032361705587257835,0.026868585273875294,0.03037750356608114,WC,CH,ICCS05012,Burglary of private residential premises
879,EUR_HAB:Euro per inhabitant,CH:Switzerland,2016,74300.0,T:Total,8327126,618705461.8,ICCS050211:Theft of a motorized land vehicle,0.000723418860240616,0.026868585273875294,0.03037750356608114,WC,CH,ICCS050211,Theft of a motorized land vehicle
880,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2016,46800.0,T:Total,8327126,389709496.8,ICCS0101:Intentional homicide,5.404025350403008e-06,0.026868585273875294,0.03037750356608114,WC,CH,ICCS0101,Intentional homicide
881,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2016,46800.0,T:Total,8327126,389709496.8,ICCS0401:Robbery,0.00022528781238568985,0.026868585273875294,0.03037750356608114,WC,CH,ICCS0401,Robbery
882,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2016,46800.0,T:Total,8327126,389709496.8,ICCS05012:Burglary of private residential premises,0.0032361705587257835,0.026868585273875294,0.03037750356608114,WC,CH,ICCS05012,Burglary of private residential premises
883,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2016,46800.0,T:Total,8327126,389709496.8,ICCS050211:Theft of a motorized land vehicle,0.000723418860240616,0.026868585273875294,0.03037750356608114,WC,CH,ICCS050211,Theft of a motorized land vehicle
884,EUR_HAB:Euro per inhabitant,CH:Switzerland,2017,72900.0,T:Total,8419550,613785195.0,ICCS0101:Intentional homicide,5.344703695565678e-06,0.026965839109792885,0.028537629776129364,WC,CH,ICCS0101,Intentional homicide
885,EUR_HAB:Euro per inhabitant,CH:Switzerland,2017,72900.0,T:Total,8419550,613785195.0,ICCS0401:Robbery,0.0002073745033879483,0.026965839109792885,0.028537629776129364,WC,CH,ICCS0401,Robbery
886,EUR_HAB:Euro per inhabitant,CH:Switzerland,2017,72900.0,T:Total,8419550,613785195.0,ICCS05012:Burglary of private residential premises,0.0028601291042870463,0.026965839109792885,0.028537629776129364,WC,CH,ICCS05012,Burglary of private residential premises
887,EUR_HAB:Euro per inhabitant,CH:Switzerland,2017,72900.0,T:Total,8419550,613785195.0,ICCS050211:Theft of a motorized land vehicle,0.0007859089856346241,0.026965839109792885,0.028537629776129364,WC,CH,ICCS050211,Theft of a motorized land vehicle
888,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2017,46800.0,T:Total,8419550,394034940.0,ICCS0101:Intentional homicide,5.344703695565678e-06,0.026965839109792885,0.028537629776129364,WC,CH,ICCS0101,Intentional homicide
889,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2017,46800.0,T:Total,8419550,394034940.0,ICCS0401:Robbery,0.0002073745033879483,0.026965839109792885,0.028537629776129364,WC,CH,ICCS0401,Robbery
890,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2017,46800.0,T:Total,8419550,394034940.0,ICCS05012:Burglary of private residential premises,0.0028601291042870463,0.026965839109792885,0.028537629776129364,WC,CH,ICCS05012,Burglary of private residential premises
891,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2017,46800.0,T:Total,8419550,394034940.0,ICCS050211:Theft of a motorized land vehicle,0.0007859089856346241,0.026965839109792885,0.028537629776129364,WC,CH,ICCS050211,Theft of a motorized land vehicle
892,EUR_HAB:Euro per inhabitant,CH:Switzerland,2018,72100.0,T:Total,8484130,611705773.0,ICCS0101:Intentional homicide,5.8933561838397105e-06,0.027351172219811787,0.027172659787363832,WC,CH,ICCS0101,Intentional homicide
893,EUR_HAB:Euro per inhabitant,CH:Switzerland,2018,72100.0,T:Total,8484130,611705773.0,ICCS0401:Robbery,0.00019365568420097288,0.027351172219811787,0.027172659787363832,WC,CH,ICCS0401,Robbery
894,EUR_HAB:Euro per inhabitant,CH:Switzerland,2018,72100.0,T:Total,8484130,611705773.0,ICCS05012:Burglary of private residential premises,0.002761155239252581,0.027351172219811787,0.027172659787363832,WC,CH,ICCS05012,Burglary of private residential premises
895,EUR_HAB:Euro per inhabitant,CH:Switzerland,2018,72100.0,T:Total,8484130,611705773.0,ICCS050211:Theft of a motorized land vehicle,0.0008964973426856967,0.027351172219811787,0.027172659787363832,WC,CH,ICCS050211,Theft of a motorized land vehicle
896,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2018,47900.0,T:Total,8484130,406389827.0,ICCS0101:Intentional homicide,5.8933561838397105e-06,0.027351172219811787,0.027172659787363832,WC,CH,ICCS0101,Intentional homicide
897,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2018,47900.0,T:Total,8484130,406389827.0,ICCS0401:Robbery,0.00019365568420097288,0.027351172219811787,0.027172659787363832,WC,CH,ICCS0401,Robbery
898,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2018,47900.0,T:Total,8484130,406389827.0,ICCS05012:Burglary of private residential premises,0.002761155239252581,0.027351172219811787,0.027172659787363832,WC,CH,ICCS05012,Burglary of private residential premises
899,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2018,47900.0,T:Total,8484130,406389827.0,ICCS050211:Theft of a motorized land vehicle,0.0008964973426856967,0.027351172219811787,0.027172659787363832,WC,CH,ICCS050211,Theft of a motorized land vehicle
900,EUR_HAB:Euro per inhabitant,CY:Cyprus,2014,20500.0,T:Total,858000,17589000.0,ICCS0101:Intentional homicide,1.1655011655011655e-05,0.07151581748255241,0.09100968055602125,WC,CY,ICCS0101,Intentional homicide
901,EUR_HAB:Euro per inhabitant,CY:Cyprus,2014,20500.0,T:Total,858000,17589000.0,ICCS0401:Robbery,0.00012121212121212121,0.07151581748255241,0.09100968055602125,WC,CY,ICCS0401,Robbery
902,EUR_HAB:Euro per inhabitant,CY:Cyprus,2014,20500.0,T:Total,858000,17589000.0,ICCS05012:Burglary of private residential premises,0.001893939393939394,0.07151581748255241,0.09100968055602125,WC,CY,ICCS05012,Burglary of private residential premises
903,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2014,21600.0,T:Total,858000,18532800.0,ICCS0101:Intentional homicide,1.1655011655011655e-05,0.07151581748255241,0.09100968055602125,WC,CY,ICCS0101,Intentional homicide
904,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2014,21600.0,T:Total,858000,18532800.0,ICCS0401:Robbery,0.00012121212121212121,0.07151581748255241,0.09100968055602125,WC,CY,ICCS0401,Robbery
905,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2014,21600.0,T:Total,858000,18532800.0,ICCS05012:Burglary of private residential premises,0.001893939393939394,0.07151581748255241,0.09100968055602125,WC,CY,ICCS05012,Burglary of private residential premises
906,EUR_HAB:Euro per inhabitant,CY:Cyprus,2015,21200.0,T:Total,847008,17956569.6,ICCS0101:Intentional homicide,1.4167516717669727e-05,0.06962588152570298,0.07891701572269774,WC,CY,ICCS0101,Intentional homicide
907,EUR_HAB:Euro per inhabitant,CY:Cyprus,2015,21200.0,T:Total,847008,17956569.6,ICCS0401:Robbery,9.208885866485323e-05,0.06962588152570298,0.07891701572269774,WC,CY,ICCS0401,Robbery
908,EUR_HAB:Euro per inhabitant,CY:Cyprus,2015,21200.0,T:Total,847008,17956569.6,ICCS05012:Burglary of private residential premises,0.001608013147455514,0.06962588152570298,0.07891701572269774,WC,CY,ICCS05012,Burglary of private residential premises
909,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2015,22900.0,T:Total,847008,19396483.2,ICCS0101:Intentional homicide,1.4167516717669727e-05,0.06962588152570298,0.07891701572269774,WC,CY,ICCS0101,Intentional homicide
910,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2015,22900.0,T:Total,847008,19396483.2,ICCS0401:Robbery,9.208885866485323e-05,0.06962588152570298,0.07891701572269774,WC,CY,ICCS0401,Robbery
911,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2015,22900.0,T:Total,847008,19396483.2,ICCS05012:Burglary of private residential premises,0.001608013147455514,0.06962588152570298,0.07891701572269774,WC,CY,ICCS05012,Burglary of private residential premises
912,EUR_HAB:Euro per inhabitant,CY:Cyprus,2016,22300.0,T:Total,848319,18917513.7,ICCS0101:Intentional homicide,1.296682026454671e-05,0.061520520996173333,0.06590871642774757,WC,CY,ICCS0101,Intentional homicide
913,EUR_HAB:Euro per inhabitant,CY:Cyprus,2016,22300.0,T:Total,848319,18917513.7,ICCS0401:Robbery,0.00010962857132753127,0.061520520996173333,0.06590871642774757,WC,CY,ICCS0401,Robbery
914,EUR_HAB:Euro per inhabitant,CY:Cyprus,2016,22300.0,T:Total,848319,18917513.7,ICCS05012:Burglary of private residential premises,0.0012825364043478928,0.061520520996173333,0.06590871642774757,WC,CY,ICCS05012,Burglary of private residential premises
915,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2016,24900.0,T:Total,848319,21123143.1,ICCS0101:Intentional homicide,1.296682026454671e-05,0.061520520996173333,0.06590871642774757,WC,CY,ICCS0101,Intentional homicide
916,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2016,24900.0,T:Total,848319,21123143.1,ICCS0401:Robbery,0.00010962857132753127,0.061520520996173333,0.06590871642774757,WC,CY,ICCS0401,Robbery
917,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2016,24900.0,T:Total,848319,21123143.1,ICCS05012:Burglary of private residential premises,0.0012825364043478928,0.061520520996173333,0.06590871642774757,WC,CY,ICCS05012,Burglary of private residential premises
918,EUR_HAB:Euro per inhabitant,CY:Cyprus,2017,23600.0,T:Total,854802,20173327.2,ICCS0101:Intentional homicide,8.189030910082102e-06,0.05272299430089538,0.05784050899647917,WC,CY,ICCS0101,Intentional homicide
919,EUR_HAB:Euro per inhabitant,CY:Cyprus,2017,23600.0,T:Total,854802,20173327.2,ICCS0401:Robbery,0.0001204957405340652,0.05272299430089538,0.05784050899647917,WC,CY,ICCS0401,Robbery
920,EUR_HAB:Euro per inhabitant,CY:Cyprus,2017,23600.0,T:Total,854802,20173327.2,ICCS05012:Burglary of private residential premises,0.001079782218572254,0.05272299430089538,0.05784050899647917,WC,CY,ICCS05012,Burglary of private residential premises
921,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2017,26400.0,T:Total,854802,22566772.8,ICCS0101:Intentional homicide,8.189030910082102e-06,0.05272299430089538,0.05784050899647917,WC,CY,ICCS0101,Intentional homicide
922,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2017,26400.0,T:Total,854802,22566772.8,ICCS0401:Robbery,0.0001204957405340652,0.05272299430089538,0.05784050899647917,WC,CY,ICCS0401,Robbery
923,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2017,26400.0,T:Total,854802,22566772.8,ICCS05012:Burglary of private residential premises,0.001079782218572254,0.05272299430089538,0.05784050899647917,WC,CY,ICCS05012,Burglary of private residential premises
924,EUR_HAB:Euro per inhabitant,CY:Cyprus,2018,24900.0,T:Total,864236,21519476.4,ICCS0101:Intentional homicide,1.619927890067065e-05,0.04133463435789017,0.04341554608690701,WC,CY,ICCS0101,Intentional homicide
925,EUR_HAB:Euro per inhabitant,CY:Cyprus,2018,24900.0,T:Total,864236,21519476.4,ICCS0401:Robbery,8.446766855349696e-05,0.04133463435789017,0.04341554608690701,WC,CY,ICCS0401,Robbery
926,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2018,27600.0,T:Total,864236,23852913.6,ICCS0101:Intentional homicide,1.619927890067065e-05,0.04133463435789017,0.04341554608690701,WC,CY,ICCS0101,Intentional homicide
927,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2018,27600.0,T:Total,864236,23852913.6,ICCS0401:Robbery,8.446766855349696e-05,0.04133463435789017,0.04341554608690701,WC,CY,ICCS0401,Robbery
928,EUR_HAB:Euro per inhabitant,CY:Cyprus,2019,26300.0,T:Total,875899,23036143.7,ICCS0101:Intentional homicide,1.4841893871325348e-05,0.037717489309658354,0.034593098676813976,WC,CY,ICCS0101,Intentional homicide
929,EUR_HAB:Euro per inhabitant,CY:Cyprus,2019,26300.0,T:Total,875899,23036143.7,ICCS0401:Robbery,6.279262791714569e-05,0.037717489309658354,0.034593098676813976,WC,CY,ICCS0401,Robbery
930,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2019,29100.0,T:Total,875899,25488660.9,ICCS0101:Intentional homicide,1.4841893871325348e-05,0.037717489309658354,0.034593098676813976,WC,CY,ICCS0101,Intentional homicide
931,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2019,29100.0,T:Total,875899,25488660.9,ICCS0401:Robbery,6.279262791714569e-05,0.037717489309658354,0.034593098676813976,WC,CY,ICCS0401,Robbery
932,EUR_HAB:Euro per inhabitant,CY:Cyprus,2020,24500.0,T:Total,888005,21756122.5,ICCS0101:Intentional homicide,1.6891796780423532e-05,0.03549899235779457,0.0418900225791825,WC,CY,ICCS0101,Intentional homicide
933,EUR_HAB:Euro per inhabitant,CY:Cyprus,2020,24500.0,T:Total,888005,21756122.5,ICCS0401:Robbery,8.783734325820237e-05,0.03549899235779457,0.0418900225791825,WC,CY,ICCS0401,Robbery
934,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2020,27100.0,T:Total,888005,24064935.5,ICCS0101:Intentional homicide,1.6891796780423532e-05,0.03549899235779457,0.0418900225791825,WC,CY,ICCS0101,Intentional homicide
935,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY:Cyprus,2020,27100.0,T:Total,888005,24064935.5,ICCS0401:Robbery,8.783734325820237e-05,0.03549899235779457,0.0418900225791825,WC,CY,ICCS0401,Robbery
936,EUR_HAB:Euro per inhabitant,CY001MC:Lefkosia,2014,20500.0,T:Total,858000,17589000.0,ICCS0101:Intentional homicide,1.1655011655011655e-05,0.07151581748255241,0.09100968055602125,M,CY,ICCS0101,Intentional homicide
937,EUR_HAB:Euro per inhabitant,CY001MC:Lefkosia,2014,20500.0,T:Total,858000,17589000.0,ICCS0401:Robbery,0.00012121212121212121,0.07151581748255241,0.09100968055602125,M,CY,ICCS0401,Robbery
938,EUR_HAB:Euro per inhabitant,CY001MC:Lefkosia,2014,20500.0,T:Total,858000,17589000.0,ICCS05012:Burglary of private residential premises,0.001893939393939394,0.07151581748255241,0.09100968055602125,M,CY,ICCS05012,Burglary of private residential premises
939,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY001MC:Lefkosia,2014,21600.0,T:Total,858000,18532800.0,ICCS0101:Intentional homicide,1.1655011655011655e-05,0.07151581748255241,0.09100968055602125,M,CY,ICCS0101,Intentional homicide
940,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY001MC:Lefkosia,2014,21600.0,T:Total,858000,18532800.0,ICCS0401:Robbery,0.00012121212121212121,0.07151581748255241,0.09100968055602125,M,CY,ICCS0401,Robbery
941,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CY001MC:Lefkosia,2014,21600.0,T:Total,858000,18532800.0,ICCS05012:Burglary of private residential premises,0.001893939393939394,0.07151581748255241,0.09100968055602125,M,CY,ICCS05012,Burglary of private residential premises
942,EUR_HAB:Euro per inhabitant,CY001MC:Lefkosia,2015,21200.0,T:Total,847008,17956569.6,ICCS0101:Intentional homicide,1.4167516717669727e-05,0.06962588152570298,0.07891701572269774,M,CY,ICCS0101,Intentional homicide
